route_id,trip_id,service_id,direction_id,shape_id
15220,2403620,5,0,74216
15220,2403621,5,1,74217
15220,2403622,5,0,74216
15220,2403623,5,1,74217
15220,2403624,5,0,74216
15220,2403625,5,1,74217
15220,2403626,5,0,74216
15220,2403627,5,1,74217
15220,2403628,5,0,74216
15220,2403629,5,1,74217
15220,2403630,5,0,74216
15220,2403631,5,1,74217
15220,2403632,5,0,74216
15220,2403633,5,1,74217
15220,2403634,5,0,74216
15220,2403635,5,1,74217
15220,2403636,5,0,74216
15220,2403637,5,1,74217
15220,2403638,5,0,74216
15220,2403639,5,1,74217
15220,2403640,5,0,74216
15220,2403641,5,1,74217
15220,2403642,5,0,74216
15220,2403643,5,1,74217
15220,2403644,5,0,74216
15220,2403645,5,1,74217
15220,2403646,5,0,74216
15220,2403647,5,1,74217
15220,2403648,5,0,74216
15220,2403649,5,1,74217
15220,2403650,5,0,74216
15220,2403651,5,1,74217
15220,2403652,5,0,74216
15220,2403653,5,1,74217
15220,2403654,5,0,74216
15220,2403655,5,1,74217
15220,2403656,5,0,74216
15220,2403657,5,1,74217
15220,2403658,5,0,74216
15220,2403659,5,1,74217
15220,2403660,5,0,74216
15220,2403661,5,1,74217
15220,2403662,5,0,74216
15220,2403663,5,1,74217
15220,2403664,5,0,74216
15220,2403665,5,1,74217
15220,2403666,5,0,74216
15220,2403667,5,1,74217
15220,2403668,5,0,74216
15220,2403669,5,1,74217
19291,2403763,2,0,75354
19291,2403765,2,0,75355
19291,2403767,2,0,75354
19291,2403769,2,0,75354
19291,2403771,2,0,75354
19291,2403773,2,0,75354
19291,2403775,2,0,75355
19291,2403777,2,0,75355
19291,2403779,2,0,75354
19291,2403781,2,0,155943
19291,2403783,2,0,154503
19291,2403785,2,1,76025
19291,2403787,2,1,84373
19291,2403789,2,1,84373
19291,2403791,2,1,76025
19291,2403793,2,1,84373
19291,2403795,2,1,76025
19291,2403797,2,1,76025
19291,2403799,2,1,76025
15074,2404560,3,0,74282
15074,2404561,3,1,74283
15074,2404562,3,0,74282
15074,2404563,3,1,74283
15074,2404564,3,0,74282
15074,2404565,3,1,74283
15074,2404566,3,0,74282
15074,2404567,3,1,74283
15074,2404568,3,0,74282
15074,2404569,3,1,74283
15074,2404570,3,0,74282
15074,2404571,3,1,74283
15074,2404572,3,0,74282
15074,2404573,3,1,74283
15074,2404574,3,0,74282
15074,2404575,3,1,74283
15074,2404576,3,0,74282
15074,2404577,3,1,74283
15074,2404578,3,0,74282
15074,2404579,3,1,74283
15074,2404580,3,0,74282
15074,2404581,3,1,74283
15074,2404582,3,0,74282
15074,2404583,3,1,74283
15074,2404584,3,0,74282
15074,2404585,3,1,74283
15074,2404586,3,0,74282
15074,2404587,3,1,74283
15074,2404588,3,0,74282
15074,2404589,3,1,74283
15074,2404590,3,0,74282
15074,2404591,3,1,74283
15074,2404592,3,0,74282
15074,2404593,3,1,74283
15074,2404594,3,0,74282
15074,2404595,3,1,74283
15074,2404596,3,0,74282
15074,2404597,3,1,74283
15074,2404598,3,0,74282
15074,2404599,3,1,74283
15074,2404600,3,0,74282
15074,2404601,3,1,74283
15074,2404602,3,0,74282
15074,2404603,3,1,74283
15074,2404604,3,0,74282
15074,2404605,3,1,74283
15074,2404606,3,0,74282
15074,2404607,3,1,74283
15074,2404608,3,0,74282
15074,2404609,3,1,74283
15074,2404610,3,0,74282
15074,2404611,3,1,74283
15074,2404612,3,0,74282
15074,2404613,3,1,74283
15074,2404614,3,0,74282
15074,2404615,3,1,74283
15074,2404616,3,0,74282
15074,2404617,3,1,74283
15074,2404618,3,0,74282
15074,2404619,3,1,74283
15074,2404620,3,0,74282
15074,2404621,3,1,74283
15074,2404622,3,0,74282
15074,2404623,3,1,74283
15074,2404624,3,0,74282
15074,2404625,3,1,74283
15074,2404626,3,0,74282
15074,2404628,3,0,74282
15074,2404629,3,1,74283
15074,2404636,3,0,74282
15074,2404637,3,1,74283
15074,2404638,3,0,74282
15074,2404641,3,0,74282
15074,2404642,3,1,74283
15074,2404644,3,0,74282
15074,2404645,3,1,74283
15074,2404646,3,0,74282
15074,2404647,3,1,74283
15074,2404648,3,0,74282
15074,2404649,3,1,74283
15074,2404650,3,0,74282
15074,2404652,3,0,74282
15074,2404653,3,1,74283
15074,2404655,3,0,74282
15074,2404656,3,1,74283
15074,2404657,3,0,74282
15074,2404659,3,0,74282
15074,2404660,3,1,74283
15074,2404661,3,0,74282
15074,2404662,3,1,74283
15074,2404664,3,1,74283
15074,2404665,3,1,74283
15074,2404666,3,1,74283
15074,2404667,3,0,74282
15074,2404668,3,1,74283
15074,2404669,3,0,74282
15074,2404670,3,1,74283
15074,2404671,3,0,74282
15074,2404672,3,1,74283
15074,2404673,3,0,74282
15074,2404674,3,1,74283
15074,2404675,3,0,74282
15074,2404676,3,1,74283
15074,2404677,3,0,74282
15074,2404679,3,1,74283
15074,2404680,3,0,74282
15074,2404681,3,1,74283
15074,2404682,3,0,74282
15074,2404683,3,1,74283
15074,2404684,3,1,74283
15074,2404685,3,0,74282
15074,2404686,3,1,74283
15074,2404687,3,0,74282
15074,2404688,3,1,74283
15074,2404689,3,0,74282
15074,2404691,3,0,74282
15074,2404692,3,1,74283
15074,2404693,3,0,74282
15074,2404694,3,1,74283
15074,2404695,3,1,74283
15074,2404696,3,0,74282
15074,2404697,3,1,74283
15074,2404698,3,0,74282
15074,2404699,3,1,74283
15074,2404700,3,0,74282
15074,2404701,3,1,74283
15074,2404702,3,0,74282
15074,2404703,3,1,74283
15074,2404704,3,0,74282
15074,2404705,3,1,74283
15074,2404706,3,0,74282
15074,2404707,3,1,74283
15074,2404708,3,0,74282
15074,2404709,3,1,74283
15074,2404710,3,0,74282
15074,2404711,3,1,74283
15074,2404712,3,0,74282
15074,2404713,3,1,74283
15074,2404714,3,0,74282
15074,2404715,3,1,74283
15074,2404716,3,0,74282
15074,2404718,3,0,74282
15074,2404719,3,1,74283
15074,2404720,3,0,74282
15074,2404721,3,1,74283
15074,2404722,3,0,74282
15074,2404723,3,1,74283
15074,2404724,3,0,74282
15074,2404726,3,0,74282
15074,2404727,3,1,74283
15074,2404728,3,0,74282
15074,2404729,3,1,74283
15074,2404730,3,0,74282
15074,2404731,3,1,74283
15074,2404732,3,0,74282
15074,2404733,3,1,74283
15074,2404734,3,0,74282
15074,2404736,3,0,74282
15074,2404737,3,1,74283
15074,2404738,3,0,74282
15074,2404739,3,1,74283
15074,2404740,3,0,74282
15074,2404741,3,1,74283
15074,2404742,3,0,74282
15074,2404743,3,1,74283
15074,2404744,3,0,74282
15074,2404745,3,1,74283
15074,2404746,3,0,74282
15074,2404748,3,0,74282
15074,2404749,3,1,74283
15074,2404750,3,0,74282
15074,2404751,3,1,74283
15074,2404752,3,0,74282
15074,2404754,3,0,74282
15074,2404755,3,1,74283
15074,2404756,3,0,74282
15074,2404757,3,1,74283
15074,2404766,3,1,74283
15074,2404767,3,1,74283
15074,2404768,3,1,74283
15074,2404769,3,1,74283
15074,2404770,3,0,74282
15074,2404771,3,1,74283
15074,2404772,3,0,74282
15074,2404774,3,0,74282
15074,2404775,3,1,74283
15074,2404776,3,0,74282
15074,2404777,3,1,74283
15074,2404778,3,1,74283
15074,2404779,3,0,74282
15074,2404781,3,0,74282
15074,2404782,3,1,74283
15074,2404783,3,0,74282
15074,2404784,3,1,74283
15074,2404785,3,0,74282
15074,2404786,3,1,74283
15074,2404787,3,0,74282
15074,2404788,3,1,74283
15074,2404789,3,0,74282
15074,2404790,3,1,74283
15074,2404791,3,0,74282
15074,2404792,3,1,74283
15074,2404793,3,0,74282
15074,2404794,3,1,74283
15074,2404795,3,0,74282
15074,2404796,3,1,74283
15074,2404797,3,0,74282
15074,2404798,3,1,74283
15074,2404799,3,0,74282
15074,2404802,3,0,74282
15074,2404803,3,1,74283
15074,2404807,3,1,74283
15074,2404808,3,0,74282
15074,2404809,3,1,74283
15074,2404811,3,1,74283
15074,2404812,3,0,74282
15074,2404814,3,0,74282
15074,2404815,3,1,74283
15074,2404816,3,0,74282
15074,2404817,3,1,74283
15074,2404818,3,1,74283
15074,2404819,3,0,74282
15074,2404821,3,0,74282
15074,2404822,3,1,74283
15074,2404823,3,0,74282
15074,2404824,3,1,74283
15074,2404825,3,1,74283
15074,2404826,3,0,74282
15074,2404827,3,1,74283
15074,2404828,3,0,74282
15074,2404830,3,0,74282
15074,2404831,3,1,74283
15074,2404832,3,0,74282
15074,2404833,3,1,74283
15074,2404834,3,0,74282
15074,2404837,3,0,74282
15074,2404838,3,1,74283
15074,2404840,3,1,74283
15074,2404841,3,0,74282
15074,2404842,3,1,74283
15074,2404843,3,1,74283
15074,2404845,3,0,74282
15074,2404846,3,1,74283
15074,2404848,3,0,74282
15074,2404850,3,0,74282
15074,2404851,3,1,74283
15074,2404852,3,0,74282
15074,2404853,3,1,74283
15074,2404855,3,0,74282
15074,2404856,3,1,74283
15074,2404857,3,0,74282
15074,2404858,3,1,74283
15074,2404859,3,1,74283
15074,2404861,3,0,74282
15074,2404862,3,1,74283
15074,2404864,3,0,74282
15074,2404865,3,1,74283
15074,2404866,3,0,74282
15074,2404867,3,1,74283
15074,2404869,3,0,74282
15074,2404870,3,1,74283
15074,2404871,3,0,74282
15074,2404872,3,1,74283
15074,2404873,3,0,74282
15074,2404874,3,1,74283
15074,2404875,3,0,74282
15074,2404876,3,1,74283
15074,2404877,3,0,74282
15074,2404878,3,1,74283
15074,2404879,3,0,74282
15074,2404880,3,1,74283
15074,2404881,3,0,74282
15074,2404882,3,1,74283
15074,2404883,3,0,74282
15074,2404884,3,1,74283
15074,2404892,3,1,74283
15216,2406568,2,0,74163
15216,2406569,2,1,84345
15216,2406570,2,0,74163
15216,2406573,2,0,74163
15216,2406574,2,1,84345
15216,2406575,2,0,74163
15216,2406576,2,1,84345
15216,2406577,2,0,74163
15216,2406578,2,1,84345
15216,2406579,2,0,74163
15216,2406580,2,1,84345
15216,2406581,2,0,74163
15216,2406582,2,1,84345
15216,2406583,2,0,74163
15216,2406584,2,1,84345
15216,2406586,2,0,74163
15216,2406587,2,1,84345
15216,2406588,2,0,74163
15216,2406589,2,1,84345
15216,2406590,2,0,74163
15216,2406591,2,1,84345
15216,2406593,2,0,74163
15216,2406594,2,1,84345
15216,2406595,2,0,74163
15216,2406596,2,1,84345
15216,2406597,2,0,74163
15216,2406598,2,1,84345
15216,2406599,2,0,74163
15216,2406600,2,1,84345
15216,2406601,2,0,74163
15216,2406602,2,1,84345
15216,2406604,2,0,74163
15216,2406605,2,1,84345
15216,2406606,2,0,74163
15216,2406607,2,1,84345
15216,2406610,2,0,74163
15216,2406611,2,1,84345
15216,2406612,2,1,84345
15216,2406613,2,0,154150
15216,2406614,2,1,84345
15227,2406892,2,0,74177
15227,2406893,2,1,74178
15227,2406895,2,0,74177
15227,2406896,2,1,74178
15227,2406897,2,0,74177
15227,2406898,2,1,74178
15227,2406899,2,0,74177
15227,2406900,2,1,74178
15227,2406901,2,0,74177
15227,2406902,2,1,74178
15227,2406903,2,0,74177
15227,2406904,2,1,74178
15227,2406907,2,0,74177
15227,2406908,2,1,74178
15227,2406909,2,0,74177
15227,2406910,2,1,74178
15227,2406911,2,0,74177
15227,2406912,2,1,74178
15227,2406913,2,0,74177
15227,2406914,2,1,74178
15227,2406915,2,0,74177
15227,2406916,2,1,74178
15227,2406917,2,0,74177
15227,2406918,2,1,74178
15227,2406920,2,0,74177
15227,2406922,2,0,74177
15227,2406923,2,1,74178
15227,2406924,2,0,74177
15227,2406925,2,1,74178
15227,2406927,2,0,74177
15227,2406928,2,1,74178
15227,2406929,2,0,74177
15227,2406930,2,1,74178
15227,2406931,2,0,74177
15227,2406932,2,1,74178
15227,2406935,2,0,74177
15227,2406936,2,1,74178
15227,2406937,2,0,74177
15227,2406938,2,1,74178
15227,2406939,2,0,74177
15227,2406940,2,1,74178
15227,2406941,2,0,74177
15227,2406942,2,1,74178
15227,2406943,2,0,74177
15227,2406944,2,1,74178
15227,2406946,2,0,74177
15227,2406947,2,1,74178
15227,2406949,2,1,74178
15182,2407058,5,0,74253
15182,2407059,5,1,74254
15182,2407060,5,0,74253
15182,2407061,5,1,74254
15182,2407062,5,0,74253
15182,2407063,5,1,74254
15182,2407064,5,0,74253
15182,2407065,5,1,74254
15182,2407067,5,0,74253
15182,2407068,5,1,74254
15182,2407070,5,0,74253
15182,2407071,5,1,74254
15182,2407073,5,0,74253
15182,2407074,5,1,74254
15182,2407076,5,0,74253
15182,2407077,5,1,74254
15182,2407079,5,0,74253
15182,2407080,5,1,74254
15182,2407082,5,0,74253
15182,2407083,5,1,74254
15182,2407085,5,0,74253
15182,2407086,5,1,74254
15182,2407087,5,0,74253
15182,2407088,5,1,74254
15182,2407090,5,0,74253
15182,2407091,5,1,74254
15182,2407093,5,0,74253
15182,2407094,5,1,74254
15182,2407096,5,0,74253
15182,2407097,5,1,74254
15182,2407099,5,0,74253
15182,2407100,5,1,74254
15182,2407101,5,0,74253
15182,2407102,5,1,74254
15182,2407103,5,0,74253
15182,2407104,5,1,74254
15182,2407106,5,0,74253
15182,2407107,5,1,74254
15182,2407109,5,0,74253
15182,2407110,5,1,74254
15182,2407112,5,0,74253
15182,2407113,5,1,74254
15182,2407115,5,0,74253
15182,2407116,5,1,74254
15182,2407118,5,0,74253
15182,2407119,5,1,74254
15182,2407121,5,0,74253
15182,2407122,5,1,74254
15182,2407125,5,0,74253
15182,2407126,5,1,74254
15182,2407127,5,0,74253
15182,2407128,5,1,154173
15182,2407129,5,0,74253
15182,2407130,5,1,74255
23901,2408079,5,0,75367
23901,2408081,5,0,75367
23901,2408082,5,1,75368
23901,2408084,5,0,75367
23901,2408085,5,1,75368
23901,2408087,5,0,75367
23901,2408088,5,1,75368
23901,2408090,5,0,75367
23901,2408091,5,1,75368
23901,2408093,5,0,75367
23901,2408095,5,1,75368
23901,2408096,5,0,75367
23901,2408097,5,1,75368
23901,2408098,5,0,75367
23901,2408100,5,0,75367
23901,2408101,10,1,75368
23901,2408102,10,0,75367
15170,2408124,5,0,74256
15170,2408125,5,1,74257
15170,2408126,5,0,74256
15170,2408127,5,1,74257
15170,2408128,5,0,74256
15170,2408129,5,1,74257
15170,2408131,5,0,74256
15170,2408132,5,1,74257
15170,2408134,5,0,74256
15170,2408135,5,1,74257
15170,2408137,5,0,74256
15170,2408138,5,1,74257
15170,2408139,5,0,74256
15170,2408140,5,1,74257
15170,2408141,5,0,74256
15170,2408142,5,1,74257
15170,2408144,5,0,74256
15170,2408145,5,1,74257
15170,2408147,5,0,74256
15170,2408148,5,1,74257
15170,2408150,5,0,74256
15170,2408151,5,1,74257
15170,2408153,5,0,74256
15170,2408154,5,1,74257
15170,2408155,5,0,74256
15170,2408156,5,1,74257
15170,2408158,5,0,74256
15170,2408159,5,1,74257
15170,2408161,5,0,74256
15170,2408162,5,1,74257
15170,2408164,5,0,74256
15170,2408165,5,1,74257
15170,2408168,5,0,74256
15170,2408169,5,1,74257
15170,2408170,5,0,74256
15170,2408171,5,1,74257
15170,2408173,5,0,74256
15170,2408174,5,1,74257
15170,2408176,5,0,74256
15170,2408177,5,1,74257
15170,2408180,5,0,74256
15170,2408181,5,1,74257
15170,2408183,5,0,74256
15170,2408184,5,1,74257
15170,2408186,5,0,74256
15170,2408187,5,1,74257
15170,2408189,5,0,74256
15170,2408190,5,1,74257
15170,2408192,5,0,74256
15170,2408193,5,1,74257
15170,2408195,5,0,74256
15170,2408196,5,1,74257
15170,2408198,5,0,74256
15190,2411810,1,0,74201
15190,2411811,1,1,74202
15190,2411812,1,0,74201
15190,2411813,1,1,74202
15190,2411815,1,0,74201
15190,2411816,1,1,74202
15190,2411818,1,0,74201
15190,2411819,1,1,74202
15190,2411820,1,0,74201
15190,2411821,1,1,74202
15190,2411823,1,0,74201
15190,2411824,1,1,74202
15190,2411825,1,0,74201
15190,2411826,1,1,74202
15190,2411827,1,0,74201
15190,2411828,1,1,74202
15190,2411829,1,0,74201
15190,2411830,1,1,74202
15190,2411832,1,0,74201
15190,2411833,1,1,74202
15190,2411835,1,0,74201
15190,2411836,1,1,74202
15190,2411838,1,0,74201
15190,2411839,1,1,74202
15190,2411840,1,0,74201
15190,2411841,1,1,74202
15190,2411843,1,0,74201
15190,2411844,1,1,74202
15190,2411845,1,0,74201
15190,2411846,1,1,74202
15190,2411847,1,0,74201
15190,2411848,1,1,74202
15190,2411849,1,0,74201
15190,2411850,1,1,74202
15190,2411852,1,0,74201
15190,2411853,1,1,74202
15190,2411855,1,0,74201
15190,2411856,1,1,74202
15190,2411858,1,0,74201
15190,2411859,1,1,74202
15190,2411861,1,0,74201
15190,2411862,1,1,74202
15190,2411863,1,0,74201
15190,2411864,1,1,74202
15190,2411865,1,0,74201
15190,2411866,1,1,74202
15190,2411868,1,0,74201
15190,2411869,1,1,74202
15190,2411872,1,0,74201
15190,2411873,1,1,74202
15190,2411875,1,0,74201
15190,2411876,1,1,74202
15190,2411878,1,0,74201
15190,2411879,1,1,74202
15190,2411881,1,0,74201
15190,2411882,1,1,74202
15190,2411884,1,0,74201
15190,2411885,1,1,74202
15190,2411886,1,0,74201
15190,2411887,1,1,74202
15190,2411889,1,0,74201
15190,2411890,1,1,74202
15190,2411892,1,0,74201
15190,2411893,1,1,74202
15190,2411895,1,0,74201
15190,2411896,1,1,74202
15190,2411898,1,0,74201
15190,2411899,1,1,74202
15190,2411902,1,0,74201
15190,2411903,1,1,74202
15190,2411905,1,0,74201
15190,2411906,1,1,74202
15190,2411908,1,0,74201
15190,2411909,1,1,74202
15190,2411911,1,0,74201
15190,2411912,1,1,74202
15190,2411913,1,0,74201
15190,2411914,1,1,74202
15190,2411915,1,0,74201
15190,2411916,1,1,74202
15253,2412791,3,0,133438
15253,2412792,3,1,134132
15253,2412793,3,0,133438
15253,2412794,3,1,134132
15253,2412795,3,0,133438
15253,2412796,3,1,134133
15253,2412797,3,0,133441
15253,2412798,3,0,133438
15253,2412799,3,1,134132
15253,2412800,3,0,133438
15253,2412801,3,1,134132
15253,2412802,3,0,133438
15253,2412803,3,1,134132
15253,2412804,3,0,133438
15253,2412805,3,1,134132
15253,2412806,3,0,133438
15253,2412807,3,1,134132
15253,2412808,3,1,134132
15253,2412809,3,0,133438
15253,2412810,3,1,134132
15253,2412811,3,0,133438
15253,2412812,3,1,134132
15253,2412814,3,0,133438
15253,2412815,3,1,134132
15253,2412816,3,0,133438
15253,2412817,3,1,134132
15253,2412819,3,0,133438
15253,2412820,3,1,134132
15253,2412823,3,0,133442
15253,2412824,3,1,134132
15253,2412825,3,0,133438
15253,2412826,3,1,134132
15253,2412828,3,0,133438
15253,2412829,3,1,134132
15253,2412830,3,0,133438
15253,2412831,3,1,134132
15253,2412832,3,0,133442
15253,2412833,3,1,134132
15253,2412834,3,0,133438
15253,2412835,3,1,134132
15253,2412837,3,0,133438
15253,2412838,3,1,134132
15253,2412839,3,0,133438
15253,2412840,3,1,134132
15253,2412841,3,0,133438
15253,2412842,3,1,134132
15253,2412843,3,0,133438
15253,2412844,3,1,134132
15253,2412846,3,0,133438
15253,2412847,3,1,134132
15253,2412848,3,0,133438
15253,2412849,3,1,134132
15253,2412850,3,0,133438
15253,2412851,3,1,134132
15253,2412852,3,0,133438
15253,2412853,3,1,134132
15253,2412854,3,0,133438
15253,2412855,3,1,134132
15253,2412856,3,0,133438
15253,2412857,3,1,134132
15253,2412858,3,0,133442
15253,2412859,3,1,134132
15253,2412862,3,0,133438
15253,2412863,3,1,134132
15253,2412865,3,0,133438
15253,2412866,3,1,134132
15253,2412867,3,0,133438
15253,2412868,3,1,134132
15253,2412869,3,0,133438
15253,2412870,3,1,134132
15253,2412872,3,0,133438
15253,2412873,3,1,134132
15253,2412874,3,0,133438
15253,2412875,3,1,134133
15253,2412876,3,0,133441
15253,2412878,3,0,133438
15253,2412879,3,1,134132
15253,2412880,3,0,133438
15253,2412881,3,1,134132
15253,2412883,3,0,133438
15253,2412884,3,1,134132
15253,2412885,3,0,133442
15253,2412886,3,1,134132
15253,2412888,3,1,134132
15253,2412889,3,0,133438
15253,2412890,3,1,134132
15253,2412891,3,0,133438
15253,2412892,3,1,134132
15253,2412893,3,0,133438
15253,2412894,3,1,134133
15253,2412895,3,0,133441
15253,2412897,3,0,133438
15253,2412898,3,1,134132
15253,2412900,3,1,134132
15253,2412902,3,0,133438
15253,2412903,3,1,134132
15213,2413068,3,0,74185
15213,2413069,3,1,74186
15213,2413070,3,0,74185
15213,2413071,3,1,74186
15213,2413072,3,0,74185
15213,2413073,3,1,74186
15213,2413074,3,0,74185
15213,2413075,3,1,74186
15213,2413076,3,0,74187
15213,2413077,3,1,74186
15213,2413078,3,0,74185
15213,2413079,3,1,74186
15213,2413080,3,0,74185
15213,2413081,3,1,74186
15213,2413082,3,0,74185
15213,2413083,3,1,74186
15213,2413084,3,0,74187
15213,2413085,3,1,74186
15213,2413086,3,0,74185
15213,2413087,3,1,74188
15213,2413088,3,0,74185
15213,2413089,3,1,74186
15213,2413090,3,0,74185
15213,2413091,3,1,74186
15213,2413092,3,0,74187
15213,2413093,3,1,74186
15213,2413094,3,0,74185
15213,2413095,3,1,74188
15213,2413096,3,0,74187
15213,2413097,3,1,74186
15213,2413100,3,0,74185
15213,2413101,3,1,74188
15213,2413103,3,0,74187
15213,2413104,3,1,74186
15213,2413105,3,0,74185
15213,2413106,3,1,74188
15213,2413108,3,0,74187
15213,2413109,3,1,74186
15213,2413110,3,0,74185
15213,2413111,3,1,74188
15213,2413112,3,0,74187
15213,2413113,3,1,74186
15213,2413114,3,0,74187
15213,2413115,3,1,74188
15213,2413116,3,0,74187
15213,2413117,3,1,74186
15213,2413120,3,0,74187
15213,2413121,3,1,74188
15213,2413122,3,0,74185
15213,2413123,3,1,74186
15213,2413125,3,0,74187
15213,2413126,3,1,74186
15213,2413128,3,0,74185
15213,2413129,3,1,74188
15213,2413130,3,0,74185
15213,2413131,3,1,74188
15213,2413133,3,0,74187
15213,2413134,3,1,74186
15213,2413136,3,0,74185
15213,2413137,3,1,74188
15213,2413138,3,0,74185
15213,2413139,3,1,74186
15213,2413140,3,0,74185
15213,2413141,3,1,74186
15213,2413142,3,0,74187
15213,2413143,3,1,74186
15213,2413144,3,0,74185
15213,2413145,3,1,74188
15213,2413146,3,0,74185
15213,2413147,3,1,74188
15213,2413148,3,0,74185
15213,2413149,3,1,74186
15213,2413150,3,0,74187
15213,2413151,3,1,74186
15213,2413153,3,0,74185
15213,2413154,3,1,74188
15213,2413157,3,0,74187
15213,2413158,3,1,74186
15213,2413160,3,0,74185
15213,2413161,3,1,74188
15213,2413162,3,0,74187
15213,2413163,3,1,74186
15213,2413164,3,0,74185
15213,2413165,3,1,74188
15213,2413167,3,0,74187
15213,2413168,3,1,74186
15213,2413169,3,0,74185
15213,2413170,3,1,74188
15213,2413171,3,0,74185
15213,2413172,3,1,74186
15213,2413174,3,0,74185
15213,2413175,3,1,74188
15213,2413176,3,0,74185
15213,2413177,3,1,74188
15213,2413178,3,0,74185
15213,2413179,3,1,74186
15213,2413181,3,0,74185
15213,2413182,3,1,74186
15213,2413184,3,0,74185
15213,2413185,3,1,74186
15213,2413188,3,0,74185
15213,2413189,8,1,74186
15486,2413321,3,0,74265
15486,2413323,3,1,84244
15486,2413324,3,0,74261
15486,2413325,3,1,84244
15486,2413326,3,0,74261
15486,2413327,3,1,84244
15486,2413328,3,0,74261
15486,2413329,3,1,84244
15486,2413331,3,0,74265
15486,2413332,3,1,84244
15486,2413334,3,0,74261
15486,2413335,3,1,84244
15486,2413337,3,0,74261
15486,2413338,3,1,84244
15486,2413340,3,0,74261
15486,2413341,3,1,84244
15486,2413344,3,0,74261
15486,2413346,3,0,74265
15486,2413347,3,1,84244
15486,2413348,3,0,74261
15486,2413349,3,1,84258
15486,2413350,3,1,84257
15486,2413351,3,1,84260
15486,2413355,3,0,74261
15486,2413357,3,0,74261
15486,2413358,3,1,84258
15486,2413359,3,0,74261
15486,2413361,3,0,74261
15486,2413362,3,1,84258
15486,2413363,3,0,74261
15486,2413364,3,1,84257
15486,2413365,3,0,74261
15486,2413366,3,1,84244
15486,2413370,3,0,74261
15486,2413372,3,1,84244
15486,2413484,14,0,74265
15486,2413486,14,1,84244
15486,2413488,14,0,74261
15486,2413489,14,1,84244
15486,2413491,14,0,74261
15486,2413492,14,1,84258
15486,2413494,14,1,84244
15486,2413496,14,1,127675
15486,2413498,14,0,74261
15486,2413565,16,0,74261
15486,2413567,16,1,84244
15486,2413569,16,0,74261
15486,2413570,16,1,84244
15486,2413572,16,0,74261
15486,2413573,16,1,84244
15486,2413575,16,1,84244
15486,2413577,16,1,84260
15486,2413579,16,0,74261
23906,2413651,3,1,154153
23906,2413652,3,0,154154
23906,2413653,3,1,154153
23906,2413654,3,0,154154
23906,2413655,3,1,154153
23906,2413656,3,0,154154
23906,2413657,3,1,154153
23906,2413658,3,0,154155
23906,2413659,3,1,154153
23906,2413660,3,0,154155
23906,2413661,3,1,154156
23906,2413662,3,0,154155
23906,2413663,3,1,154156
23906,2413664,3,0,154155
23906,2413665,3,1,154153
23906,2413666,3,0,154155
23906,2413667,3,1,154153
23906,2413668,3,0,154155
23906,2413669,3,1,154153
23906,2413670,3,0,154155
23906,2413671,3,1,154153
23906,2413672,3,0,154155
23906,2413673,3,1,154153
23906,2413674,3,0,154155
23906,2413675,3,1,154156
23906,2413677,3,0,154155
23906,2413678,3,1,154156
23906,2413680,3,0,154155
23906,2413681,3,1,154156
23906,2413683,3,0,154155
23906,2413684,3,1,154156
23906,2413685,3,0,154155
23906,2413686,3,1,154156
23906,2413687,3,0,154155
23906,2413688,3,1,154156
23906,2413689,3,0,154155
23906,2413690,3,1,154156
23906,2413691,3,0,154155
23906,2413692,3,1,154156
23906,2413693,3,0,154155
23906,2413694,3,1,154156
23906,2413695,3,0,154155
23906,2413696,3,1,154156
23906,2413697,3,0,154155
23906,2413698,3,1,154156
23906,2413699,3,0,154154
23906,2413700,3,1,154156
23906,2413701,3,0,154154
23906,2413702,3,1,154156
23906,2413703,3,0,154154
23906,2413704,3,1,154156
23906,2413705,3,0,154154
23906,2413706,3,1,154156
23906,2413707,3,0,154154
23906,2413708,3,1,154156
23906,2413709,3,0,154154
23906,2413710,3,1,154156
23906,2413711,3,0,154155
23906,2413712,3,1,154156
23906,2413713,3,0,154154
23906,2413714,3,1,154156
23906,2413715,3,0,154154
23906,2413716,3,1,154156
23906,2413718,3,0,154154
23906,2413719,3,1,154156
23906,2413720,3,0,154154
23906,2413721,3,1,154156
23906,2413722,3,0,154154
23906,2413723,3,1,154156
23906,2413724,3,0,154154
23906,2413725,3,1,154156
23906,2413726,3,0,154154
23906,2413727,3,1,154156
23906,2413728,3,0,154155
23906,2413730,3,0,154154
15254,2415609,3,0,74264
15254,2415611,3,0,127677
15254,2415612,3,1,127676
15254,2415613,3,0,127677
15254,2415614,3,1,127678
15254,2415615,3,1,127676
15254,2415617,3,0,127677
15254,2415618,3,1,127676
15254,2415620,3,0,127677
15254,2415621,3,1,127676
15254,2415623,3,0,74264
15254,2415624,3,1,84260
15254,2415625,3,0,74264
15254,2415626,3,1,84260
15254,2415627,3,0,74264
15254,2415628,3,1,84260
15254,2415629,3,0,74264
15254,2415630,3,1,84260
15254,2415632,3,0,74264
15254,2415633,3,1,84260
15254,2415635,3,0,74264
15254,2415636,3,1,84260
15254,2415637,3,0,74264
15254,2415638,3,1,84260
15254,2415640,3,0,74264
15254,2415641,3,1,84260
15254,2415642,3,0,127677
15254,2415643,3,1,127678
15254,2415644,3,0,127677
15254,2415645,3,1,127678
15254,2415646,3,0,127677
15254,2415647,3,1,127678
15254,2415650,3,0,127677
15254,2415651,3,1,127676
15254,2415652,3,1,84260
